object_id,best_place,place_precision,country,region,region_est,region_eng,rajon,rajon_est,rajon_eng,village,lat,lon,has_coordinates,koht,modern_region_est,modern_region_eng,modern_rajon_est,modern_rajon_eng,normalization_status,normalization_note,normalization_source
638333,Turhanvaara küla,küla,49051,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Turhanvaara küla,46789.0,,False,Turhanvaara küla; Suojärvi kihelkond; Raja-Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638336,Turhanvaara küla,küla,49051,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Turhanvaara küla,46789.0,,False,Turhanvaara küla; Suojärvi kihelkond; Raja-Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638341,Turhanvaara küla,küla,49051,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Turhanvaara küla,46789.0,,False,Turhanvaara küla; Suojärvi kihelkond; Raja-Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638890,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
638891,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
638892,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
638893,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
638894,Kusnitski krei,küla,Venemaa,Saraatovi kubermang,Saraatovi kubermang,Saraatovi kubermang,,,,Kusnitski krei,46838.0,,False,Kusnitski krei; Saraatovi kubermang; Venemaa,Saraatovi kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638895,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638896,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
638897,Kivijärvi küla,küla,49051,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46860.0,,False,Kivijärvi küla; Suojärvi kihelkond; Raja-Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638898,Hukkala küla,küla,49051,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Hukkala küla,46867.0,,False,Hukkala küla; Suojärvi kihelkond; Raja-Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638899,Kivijärvi küla,küla,49051,54848,54848,54848,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Kivijärvi küla,46860.0,,False,Kivijärvi küla; Suojärvi kihelkond; Raja-Karjala,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638901,Raja-Karjala,küla,Soome,Raja-Karjala,Raja-Karjala,Raja-Karjala,,,,Raja-Karjala,,,False,Raja-Karjala; Soome,Karjala Vabariik,Republic of Karelia,,,tõenäoline,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Republic_of_Karelia
638902,Suojärvi kihelkond,küla,Soome,Raja-Karjala,Raja-Karjala,Raja-Karjala,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,,32.37388,False,Suojärvi kihelkond; Raja-Karjala; Soome,Karjala Vabariik,Republic of Karelia,Suojärvi rajoon,Suoyarvsky District,kindel,Ajalooline kihelkond seostatud tänapäevase rajooniga,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
638903,Suojärvi kihelkond,küla,Soome,Raja-Karjala,Raja-Karjala,Raja-Karjala,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,,32.37388,False,Suojärvi kihelkond; Raja-Karjala; Soome,Karjala Vabariik,Republic of Karelia,Suojärvi rajoon,Suoyarvsky District,kindel,Ajalooline kihelkond seostatud tänapäevase rajooniga,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
638904,Suojärvi kihelkond,küla,Soome,Raja-Karjala,Raja-Karjala,Raja-Karjala,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,,32.37388,False,Suojärvi kihelkond; Raja-Karjala; Soome,Karjala Vabariik,Republic of Karelia,Suojärvi rajoon,Suoyarvsky District,kindel,Ajalooline kihelkond seostatud tänapäevase rajooniga,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
638905,Suojärvi kihelkond,küla,Soome,Raja-Karjala,Raja-Karjala,Raja-Karjala,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,,32.37388,False,Suojärvi kihelkond; Raja-Karjala; Soome,Karjala Vabariik,Republic of Karelia,Suojärvi rajoon,Suoyarvsky District,kindel,Ajalooline kihelkond seostatud tänapäevase rajooniga,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
638906,Suojärvi kihelkond,küla,Soome,Raja-Karjala,Raja-Karjala,Raja-Karjala,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,Suojärvi kihelkond,,32.37388,False,Suojärvi kihelkond; Raja-Karjala; Soome,Karjala Vabariik,Republic of Karelia,Suojärvi rajoon,Suoyarvsky District,kindel,Ajalooline kihelkond seostatud tänapäevase rajooniga,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
638908,Dondangen,küla,Läti,54879,54879,54879,,,,Dondangen,46925.0,,False,Dondangen; Läti,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638911,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638912,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638913,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638914,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638915,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638916,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638917,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638918,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638919,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638920,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638921,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638922,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638923,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638924,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638926,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638927,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638929,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638930,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638931,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638932,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638933,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638934,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638935,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638937,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638938,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638945,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47080.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638946,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47080.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638947,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47080.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638948,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47080.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638949,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47080.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638950,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47080.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638952,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47080.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638954,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47126.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638958,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47134.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638960,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47134.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638962,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47126.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638964,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47126.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638969,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47154.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638970,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47126.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638971,Eesti-Ingeri,küla,47126,,,,,,,Eesti-Ingeri,47126.0,,False,Eesti-Ingeri,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
638972,Kullaküla küla,küla,54883,,,,,,,Kullaküla küla,47167.0,,False,Kullaküla küla,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639520,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
639521,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
639522,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
639523,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
639524,Mordva,küla,Venemaa,Mordva ANSV,Mordva ANSV,Mordva ANSV,,,,Mordva,,,False,Mordva; Venemaa,Mordva Vabariik,Republic of Mordovia,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mordovia
639525,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
639526,Pensa kubermang,küla,Venemaa,Pensa kubermang,Pensa kubermang,Pensa kubermang,,,,Pensa kubermang,,,False,Pensa kubermang; Venemaa,Pensa kubermang,,,,vajab kontrolli,Ajaloolist või muud piirkonda ei saanud automaatselt tänapäevaseks üksuseks siduda,
639527,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639528,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639529,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639530,Jämtland,küla,Rootsi,52525,52525,52525,,,,Jämtland,46947.0,,False,Jämtland; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639531,Kaalasvuoma küla,küla,Rootsi,54886,54886,54886,Jukkasjärvi kihelkond,Jukkasjärvi kihelkond,Jukkasjärvi kihelkond,Kaalasvuoma küla,47237.0,,False,Kaalasvuoma küla; Jukkasjärvi kihelkond; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639532,Kaalasvuoma küla,küla,Rootsi,54886,54886,54886,Jukkasjärvi kihelkond,Jukkasjärvi kihelkond,Jukkasjärvi kihelkond,Kaalasvuoma küla,47237.0,,False,Kaalasvuoma küla; Jukkasjärvi kihelkond; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639533,Kaalasvuoma küla,küla,Rootsi,54886,54886,54886,Jukkasjärvi kihelkond,Jukkasjärvi kihelkond,Jukkasjärvi kihelkond,Kaalasvuoma küla,47237.0,,False,Kaalasvuoma küla; Jukkasjärvi kihelkond; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639534,Kaalasvuoma küla,küla,Rootsi,54886,54886,54886,Jukkasjärvi kihelkond,Jukkasjärvi kihelkond,Jukkasjärvi kihelkond,Kaalasvuoma küla,47237.0,,False,Kaalasvuoma küla; Jukkasjärvi kihelkond; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639535,Kaalasvuoma küla,küla,Rootsi,54886,54886,54886,Jukkasjärvi kihelkond,Jukkasjärvi kihelkond,Jukkasjärvi kihelkond,Kaalasvuoma küla,47237.0,,False,Kaalasvuoma küla; Jukkasjärvi kihelkond; Rootsi,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639539,Raja-Karjala,küla,Soome,Raja-Karjala,Raja-Karjala,Raja-Karjala,,,,Raja-Karjala,,,False,Raja-Karjala; Soome,Karjala Vabariik,Republic of Karelia,,,tõenäoline,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Republic_of_Karelia
639542,Enontekiö kihelkond,küla,Soome,54821,54821,54821,Enontekiö maakond,Enontekiö maakond,Enontekiö maakond,Enontekiö,,,False,Enontekiö kihelkond; Soome,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639543,Enontekiö kihelkond,küla,Soome,54821,54821,54821,Enontekiö maakond,Enontekiö maakond,Enontekiö maakond,Enontekiö,,,False,Enontekiö kihelkond; Soome,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639544,Enontekiö kihelkond,küla,Soome,54821,54821,54821,Enontekiö maakond,Enontekiö maakond,Enontekiö maakond,Enontekiö,,,False,Enontekiö kihelkond; Soome,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639545,Enontekiö kihelkond,küla,Soome,54821,54821,54821,Enontekiö maakond,Enontekiö maakond,Enontekiö maakond,Enontekiö,,,False,Enontekiö kihelkond; Soome,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639546,Enontekiö kihelkond,küla,Soome,54821,54821,54821,Enontekiö maakond,Enontekiö maakond,Enontekiö maakond,Enontekiö,,,False,Enontekiö kihelkond; Soome,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639547,Enontekiö kihelkond,küla,Soome,54821,54821,54821,Enontekiö maakond,Enontekiö maakond,Enontekiö maakond,Enontekiö,,,False,Enontekiö kihelkond; Soome,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639548,Enontekiö kihelkond,küla,Soome,54821,54821,54821,Enontekiö maakond,Enontekiö maakond,Enontekiö maakond,Enontekiö,,,False,Enontekiö kihelkond; Soome,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
639549,Enontekiö kihelkond,küla,Soome,54821,54821,54821,Enontekiö maakond,Enontekiö maakond,Enontekiö maakond,Enontekiö,,,False,Enontekiö kihelkond; Soome,,,,,vajab kontrolli,Regiooni väljal on arvkood või väärtus puudub; vaata algset kohakirjet,
